prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.99999547,4.4003968e-07,8.927037e-07,3.1405104e-06,0.99999547,0,none,True
0.99998665,2.8907832e-07,1.2457329e-05,5.681598e-07,0.99998665,0,none,True
0.9999988,4.4559073e-08,1.1242589e-06,1.2917934e-08,0.9999988,0,none,True
0.99998975,8.918523e-06,1.3207922e-06,4.6812727e-09,0.99998975,0,none,True
0.9999963,6.5095634e-07,2.359678e-06,6.80479e-07,0.9999963,0,none,True
0.9999989,4.3255022e-07,5.076855e-07,9.9768634e-08,0.9999989,0,none,True
0.9999937,1.8782674e-07,6.067839e-06,1.0196081e-07,0.9999937,0,none,True
0.99999976,2.7622566e-08,9.48225e-08,1.0687749e-07,0.99999976,0,none,True
0.99999714,3.2814288e-08,2.1819228e-06,6.644799e-07,0.99999714,0,none,True
0.99999905,1.3190692e-07,8.14655e-07,5.6742902e-08,0.99999905,0,none,True
0.99998784,4.376652e-06,7.725704e-06,7.826871e-08,0.99998784,0,none,True
0.99999917,5.523894e-07,2.4206784e-07,1.11859215e-08,0.99999917,0,none,True
0.9999974,8.211644e-09,7.524229e-08,2.51745e-06,0.9999974,0,none,True
0.99998367,9.3552813e-07,1.19930355e-05,3.3504948e-06,0.99998367,0,none,True
0.99998116,1.3191929e-05,5.5728788e-06,5.961819e-08,0.99998116,0,none,True
0.99998355,1.17892025e-08,1.1443232e-05,4.9385753e-06,0.99998355,0,none,True
0.9999919,4.2318735e-09,6.362754e-06,1.770567e-06,0.9999919,0,none,True
0.9999831,1.4214418e-05,1.750089e-06,9.595542e-07,0.9999831,0,none,True
0.999658,6.5769e-07,0.00022788579,0.00011343845,0.999658,0,none,True
0.9993586,1.240007e-05,9.106572e-05,0.000537913,0.9993586,0,none,True
0.99998903,5.045194e-06,2.4278409e-06,3.4385882e-06,0.99998903,0,none,True
0.99979657,1.4187569e-05,6.744251e-05,0.00012185817,0.99979657,0,none,True
0.99996006,4.0651453e-06,9.524978e-06,2.6302645e-05,0.99996006,0,none,True
0.9991806,8.635254e-05,0.00048572864,0.00024733564,0.9991806,0,none,True
0.998247,4.0407354e-05,9.144612e-05,0.00162113,0.998247,0,none,True
0.9908426,7.50148e-05,0.0017918414,0.00729057,0.9908426,0,none,True
0.99974996,0.00014020053,0.00010411548,5.6748845e-06,0.99974996,0,none,True
0.9994272,0.0005404016,2.983913e-05,2.629719e-06,0.9994272,0,none,True
0.99973017,0.00024795526,1.3152958e-05,8.7523385e-06,0.99973017,0,none,True
0.9998192,0.00015868203,3.0265317e-06,1.9060164e-05,0.9998192,0,none,True
0.9996927,0.00021986537,7.3991825e-05,1.3539228e-05,0.9996927,0,none,True
0.9993598,0.0005603799,1.1116911e-05,6.878311e-05,0.9993598,0,none,True
0.9998448,9.5289266e-07,9.952858e-05,5.4675216e-05,0.9998448,0,none,True
0.9993861,0.0005398687,4.2732587e-05,3.131641e-05,0.9993861,0,none,True
